DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore,EHS_Label
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,10.0,1,H2O2,Overall,90.63,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,15.0,0,,Overall,92.31,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,15.0,1,H2O2,Overall,91.5,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,20.0,0,,Overall,67.54,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,20.0,1,H2O2,Overall,97.53,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,25.0,0,,Overall,96.49,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,25.0,1,H2O2,Overall,85.45,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,30.0,0,,Overall,90.13,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,30.0,1,H2O2,Overall,92.79,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,10.0,0,,Overall,97.54,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,10.0,1,H2O2,Overall,97.46,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,15.0,0,,Overall,87.17,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,15.0,1,H2O2,Overall,93.52,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,20.0,0,,Overall,96.95,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,20.0,1,H2O2,Overall,96.26,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,25.0,0,,Overall,81.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,25.0,1,H2O2,Overall,85.43,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,30.0,0,,Overall,98.52,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.0,30.0,1,H2O2,Overall,98.15,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,10.0,0,,Overall,95.85,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,10.0,1,H2O2,Overall,98.32,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,15.0,0,,Overall,70.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,15.0,1,H2O2,Overall,69.6,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,20.0,0,,Overall,88.14,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,20.0,1,H2O2,Overall,98.32,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,25.0,0,,Overall,93.28,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,25.0,1,H2O2,Overall,93.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,30.0,0,,Overall,99.84,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,1.5,30.0,1,H2O2,Overall,96.52,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,10.0,0,,Overall,89.34,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,10.0,1,H2O2,Overall,93.76,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,15.0,0,,Overall,96.4,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,15.0,1,H2O2,Overall,97.57,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,20.0,0,,Overall,94.33,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,20.0,1,H2O2,Overall,86.53,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,25.0,0,,Overall,96.99,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,25.0,1,H2O2,Overall,91.12,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,30.0,0,,Overall,87.78,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,2.0,30.0,1,H2O2,Overall,95.68,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,10.0,0,,Overall,93.76,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,10.0,1,H2O2,Overall,97.85,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,15.0,0,,Overall,99.7,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,15.0,1,H2O2,Overall,97.97,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,20.0,0,,Overall,90.01,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,20.0,1,H2O2,Overall,93.01,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,25.0,0,,Overall,92.87,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,25.0,1,H2O2,Overall,95.38,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,30.0,0,,Overall,99.37,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,3.0,30.0,1,H2O2,Overall,91.72,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,10.0,0,,Overall,79.63,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,10.0,1,H2O2,Overall,99.56,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,15.0,0,,Overall,96.7,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,15.0,1,H2O2,Overall,94.14,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,20.0,0,,Overall,99.23,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,20.0,1,H2O2,Overall,79.33,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,25.0,0,,Overall,93.19,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,25.0,1,H2O2,Overall,97.51,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,30.0,0,,Overall,97.72,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,5.0,30.0,1,H2O2,Overall,95.05,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,10.0,0,,Overall,90.49,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,10.0,1,H2O2,Overall,94.12,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,15.0,0,,Overall,93.2,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,15.0,1,H2O2,Overall,99.67,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,20.0,0,,Overall,99.31,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,20.0,1,H2O2,Overall,80.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,25.0,0,,Overall,95.14,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,25.0,1,H2O2,Overall,58.96,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,30.0,0,,Overall,92.43,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,0.5,30.0,1,H2O2,Overall,91.75,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,1.0,10.0,0,,Overall,86.75,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,1.0,10.0,1,H2O2,Overall,87.35,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,1.0,15.0,0,,Overall,92.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,1.0,15.0,1,H2O2,Overall,84.76,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,1.0,20.0,0,,Overall,96.82,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,1.0,20.0,1,H2O2,Overall,96.29,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,80.0,1.0,25.0,0,,Overall,70.65,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
